date,draft,linktitle
2023-10-23T13:00:00+09:00,false,"Introduction: what is data analysis and R basics"
2023-10-23T14:40:00+09:00,false,"Data visualization and reporting"
2023-10-24T13:00:00+09:00,false,"Data transformation 1: extract, summarize"
2023-10-24T14:40:00+09:00,false,"Data transformation 2: join, pivot"
2023-10-25T13:00:00+09:00,false,"Data cleansing and conversion: numbers, text"
2023-10-25T14:40:00+09:00,false,"Data input and interpretation"
2023-10-26T13:00:00+09:00,false,"Statistical modeling 1: probability distribution, likelihood"
2023-10-26T14:40:00+09:00,false,"Statistical modeling 2: linear regression"
